environment,arm,activation,cell,seed,metric,n_transitions,calibration_first_task,calibration_last_task,heldout_first_task,heldout_last_task,qbar,gamma,split_V,heldout_mape,constant_split_mape,negative_prediction,unstable_gamma,positive_predictions,P3,late_n_transitions,late_endpoint_relative_change,late_median_relative_increment,late_loglog_slope,late_halves_ratio,late_nearbalance,late_activity,late_invalid_V,late_zero_Q_count,late_negative_c_fraction,P1,P2,stopped,window,window_endpoint,late_first_task,late_last_task,late_mean_V,late_mean_sigma,late_mean_sqrtQ,late_sum_Q,late_sum_X,late_sum_G_pre,late_sum_A_energy,late_sum_E_energy,late_sum_AE_cross,late_sum_total_energy,late_sum_mean_A_sq,late_sum_mean_E_sq,late_sum_centered_E_energy,late_target_change_fraction,late_target_change_energy,late_learner_input_mean_shift_sq,late_original_context_mean_shift_sq,late_task_start_mse,late_mse,late_task_mse_gain,late_task_start_acc,late_train_acc,late_task_accuracy_gain,late_grad_w1_start_norm,late_grad_w1_end_norm,late_grad_w2_start_norm,late_grad_w2_end_norm,late_adaptive_alpha_median,late_adaptive_alpha_clip_frac,late_adaptive_alpha_median_l1,late_adaptive_alpha_median_l2,late_adaptive_alpha_clip_frac_l1,late_adaptive_alpha_clip_frac_l2,late_A_balance,late_A_activity,late_update_only_balance,late_G_pre_over_Q,late_abs_G_pre_over_Q,late_update_negative_c_fraction,A_BALANCE,A_PLATEAU,low_response_onset_task,response_censoring,active_window_status,active_window_first_task,active_window_last_task,active_window_balance,active_window_activity,active_window_loglog_slope,dynamics_label,P4,raw_minus_reference_slope
conda,SNA06_k1_X1Y0,SNA06,X1Y0,204,reference,100,6,50,51,100,0.369401296967596,-0.006138301917466756,115.16978695165126,0.21674534161071335,0.16731296086666775,False,True,True,FAIL,20,0.09021601948812125,0.00318020983781176,0.2645705763388206,1.0249595356327894,-2.231359717556577,0.02645223187981003,False,0,0.3,FAIL,FAIL,True,secondary100,100,81,100,151.2550421322344,12.29801551860422,0.4425843952099931,4.0010334474723,4.463872431643105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12460281159728766,0.0016084103996945487,0.12299440119759311,,,,,,,,3.0,0.7945000000000001,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,STOPPED,NOT_ESTABLISHED,-0.1880131993122533
conda,SNA06_k1_X1Y0,SNA06,X1Y0,204,reference,400,6,200,201,400,0.21802047274304667,-0.001975782572406222,208.7521716774424,0.4116556546279886,0.14064933197762852,False,True,True,FAIL,80,0.028831674687951968,0.0006296229226543434,0.14262387798227275,1.0211077055577602,0.21191442536824276,0.03701241250572037,False,0,0.475,FAIL,FAIL,True,primary400,400,321,400,253.08846399069535,15.907868912313706,0.3372699745235267,9.367414629662772,-0.9925451442155284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.012727658112999052,0.0023141011962707126,0.01041355691672834,,,,,,,,3.0,0.896125,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,STOPPED,NOT_ESTABLISHED,-0.0715827236389156
conda,SNA06_k1_X1Y1,SNA06,X1Y1,200,actual,100,6,50,51,100,5.115396103598885,-0.005870773085963439,500.40104458122926,0.6829954845849584,0.08612099989678029,False,True,True,NOT_APPLICABLE,20,0.20995011310751177,0.004914704529214421,0.39358635720187163,1.0353935340807954,-0.6423466037472806,0.1131953681193449,False,0,0.5,NOT_APPLICABLE,NOT_APPLICABLE,False,secondary100,100,81,100,540.2998830084614,23.239371622385313,1.7094238942587254,61.159444151981766,19.642780619048484,0.0,2617.4879495348687,410.84817073391395,23.578606430159915,3051.9147266989426,2556.3285053828868,410.84817073391395,0.0,0.75,2.4796875,1.0,1.0,2.6053171694278716,0.011737326858565211,2.5935798425693064,,,,,,,,0.26544338315725324,0.030000000000000006,,,,,-0.6423466037472806,0.1131953681193449,-0.6423466037472806,0.0,0.0,0.5,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,SNA06_k1_X1Y1,SNA06,X1Y1,200,actual,400,6,200,201,400,3.366790421068384,0.000471517960634639,644.4143282517377,0.5066052411786505,0.19119687783228695,False,False,True,NOT_APPLICABLE,80,0.7415960777118396,0.005035757071714104,2.3346677617708944,1.2716767731918797,-0.8186712661770741,0.29883088220297516,False,0,0.4875,NOT_APPLICABLE,NOT_APPLICABLE,False,primary400,400,321,400,712.750225543721,26.608874691672327,1.5929431192181025,212.99177868959964,87.18512457256084,0.0,9495.131802368374,1747.1481927140621,-59.92552252147507,11182.35447256096,9282.140023678774,1747.1481927140621,0.0,0.746484375,2.62421875,1.0,1.0,2.691791279613972,0.01883232174350269,2.672958957870469,,,,,,,,0.24133584797382354,0.06050000000000001,,,,,-0.8186712661770741,0.29883088220297516,-0.8186712661770741,0.0,0.0,0.4875,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,SNA06_k1_X1Y1,SNA06,X1Y1,200,raw,100,6,50,51,100,32.9726196996416,-0.0017170587170926223,2278.831969661783,0.473067603119021,0.07660824626644441,False,True,True,NOT_APPLICABLE,20,0.18544515886924284,0.0035901057476480673,0.3582653998805589,1.0324547380485267,0.04974685651578047,0.17507371036797276,False,0,0.6,NOT_APPLICABLE,NOT_APPLICABLE,False,secondary100,100,81,100,2471.6772761431334,49.70739121980176,4.576020372396158,432.72571156658273,-10.7633719419959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.4796875,1.0,1.0,2.6053171694278716,0.011737326858565211,2.5935798425693064,,,,,,,,0.26544338315725324,0.030000000000000006,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,SNA06_k1_X1Y1,SNA06,X1Y1,200,raw,400,6,200,201,400,22.21335663236228,0.00195337383148251,2877.4527043622934,0.382056309083665,0.1690097031386491,False,False,True,NOT_APPLICABLE,80,0.6508298904937531,0.0037764748805257185,2.153751876928848,1.2466901168785767,-0.050918915161705706,0.4690660218948813,False,0,0.5125,NOT_APPLICABLE,NOT_APPLICABLE,False,primary400,400,321,400,3170.871673914803,56.14941999192431,4.239573470671757,1487.34816202238,37.86707743896824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.746484375,2.62421875,1.0,1.0,2.691791279613972,0.01883232174350269,2.672958957870469,,,,,,,,0.24133584797382354,0.06050000000000001,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,SNA06_k1_X1Y1,SNA06,X1Y1,200,reference,100,6,50,51,100,5.115396103598885,-0.005870773085963439,500.40104458122926,0.6829954845849584,0.08612099989678029,False,True,True,FAIL,20,0.20995011310751177,0.004914704529214421,0.39358635720187163,1.0353935340807954,-0.6423466037472806,0.1131953681193449,False,0,0.5,FAIL,FAIL,False,secondary100,100,81,100,540.2998830084614,23.239371622385313,1.7094238942587254,61.159444151981766,19.642780619048484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.4796875,1.0,1.0,2.6053171694278716,0.011737326858565211,2.5935798425693064,,,,,,,,0.26544338315725324,0.030000000000000006,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,TRANSIENT_GROWTH,NOT_ESTABLISHED,-0.03532095732131274
conda,SNA06_k1_X1Y1,SNA06,X1Y1,200,reference,400,6,200,201,400,3.366790421068384,0.000471517960634639,644.4143282517377,0.5066052411786505,0.19119687783228695,False,False,True,FAIL,80,0.7415960777118396,0.005035757071714104,2.3346677617708944,1.2716767731918797,-0.8186712661770741,0.29883088220297516,False,0,0.4875,FAIL,FAIL,False,primary400,400,321,400,712.750225543721,26.608874691672327,1.5929431192181025,212.99177868959964,87.18512457256084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.746484375,2.62421875,1.0,1.0,2.691791279613972,0.01883232174350269,2.672958957870469,,,,,,,,0.24133584797382354,0.06050000000000001,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,TRANSIENT_GROWTH,NOT_ESTABLISHED,-0.18091588484204646
conda,SNA06_k1_X1Y1,SNA06,X1Y1,201,actual,100,6,50,51,100,3.896999809992201,-0.007881266883366727,396.78561703999964,0.25214635900770843,0.3727601923858011,False,True,True,NOT_APPLICABLE,20,-0.07255014134866077,-0.017290492495188478,-0.46251815886397785,0.936202915542429,2.0029788486095623,0.07281169315068295,False,0,0.75,NOT_APPLICABLE,NOT_APPLICABLE,True,secondary100,100,81,100,674.331195861727,25.96027347730854,1.5443210376307965,49.09919611501715,-49.17232565105607,0.0,2067.688197856726,483.15724185569576,-85.15876360641313,2465.686676106009,2018.5890017417091,483.15724185569576,0.0,0.73125,2.475,1.0,1.0,2.716659939289093,0.010541527859459165,2.706118411429634,,,,,,,,0.24562822990119457,0.030000000000000006,,,,,2.0029788486095623,0.07281169315068295,2.0029788486095623,0.0,0.0,0.75,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,SNA06_k1_X1Y1,SNA06,X1Y1,201,actual,400,6,200,201,400,2.95825430677816,0.0003880281304049376,575.8587427058528,0.18837052333978388,0.2711748063953429,False,False,True,NOT_APPLICABLE,80,-0.14767764495496577,-0.010666240073326966,-0.3271405131797615,0.9841153544548634,1.6460861677062648,0.24470018006084815,False,0,0.625,NOT_APPLICABLE,NOT_APPLICABLE,False,primary400,400,321,400,757.6409516597557,27.515036403598117,1.5049119591677018,185.39487729261458,-152.58797153748657,0.0,7865.237352538435,2001.0218390302969,-502.01687680364046,9364.242314765092,7679.84247524582,2001.0218390302969,0.0,0.726171875,2.19609375,1.0,1.0,2.401328430324793,0.013063517646151013,2.388264912678642,,,,,,,,0.23443770930171012,0.013999999999999999,,,,,1.6460861677062648,0.24470018006084815,1.6460861677062648,0.0,0.0,0.625,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,SNA06_k1_X1Y1,SNA06,X1Y1,201,raw,100,6,50,51,100,23.50948458204605,-0.0042096755884305625,1936.8927514383868,0.17122382258340538,0.3259023848400894,False,True,True,NOT_APPLICABLE,20,-0.07616500419952077,-0.016456560795548376,-0.4944245994054462,0.9328910498601252,1.6987511593422282,0.11008279415372106,False,0,0.8,NOT_APPLICABLE,NOT_APPLICABLE,False,secondary100,100,81,100,3029.8345000144163,55.02873960457473,4.032534641086391,333.53264758492935,-283.2944858816908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73125,2.475,1.0,1.0,2.716659939289093,0.010541527859459165,2.706118411429634,,,,,,,,0.24562822990119457,0.030000000000000006,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,SNA06_k1_X1Y1,SNA06,X1Y1,201,raw,400,6,200,201,400,20.210563157548552,0.0020273947964478227,2629.6354163409974,0.14238268147151112,0.26291186598806915,False,False,True,NOT_APPLICABLE,80,-0.14790414547182237,-0.011046414576739473,-0.3710677589966082,0.9781627789962603,1.4163879830005701,0.381040730933655,False,0,0.625,NOT_APPLICABLE,NOT_APPLICABLE,False,primary400,400,321,400,3419.3835277446137,58.455035756826895,3.99472927890436,1302.9243987543073,-922.7232305769219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.726171875,2.19609375,1.0,1.0,2.401328430324793,0.013063517646151013,2.388264912678642,,,,,,,,0.23443770930171012,0.013999999999999999,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,SNA06_k1_X1Y1,SNA06,X1Y1,201,reference,100,6,50,51,100,3.896999809992201,-0.007881266883366727,396.78561703999964,0.25214635900770843,0.3727601923858011,False,True,True,FAIL,20,-0.07255014134866077,-0.017290492495188478,-0.46251815886397785,0.936202915542429,2.0029788486095623,0.07281169315068295,False,0,0.75,FAIL,FAIL,True,secondary100,100,81,100,674.331195861727,25.96027347730854,1.5443210376307965,49.09919611501715,-49.17232565105607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73125,2.475,1.0,1.0,2.716659939289093,0.010541527859459165,2.706118411429634,,,,,,,,0.24562822990119457,0.030000000000000006,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,STOPPED,NOT_ESTABLISHED,-0.03190644054146835
conda,SNA06_k1_X1Y1,SNA06,X1Y1,201,reference,400,6,200,201,400,2.95825430677816,0.0003880281304049376,575.8587427058528,0.18837052333978388,0.2711748063953429,False,False,True,PASS,80,-0.14767764495496577,-0.010666240073326966,-0.3271405131797615,0.9841153544548634,1.6460861677062648,0.24470018006084815,False,0,0.625,FAIL,FAIL,False,primary400,400,321,400,757.6409516597557,27.515036403598117,1.5049119591677018,185.39487729261458,-152.58797153748657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.726171875,2.19609375,1.0,1.0,2.401328430324793,0.013063517646151013,2.388264912678642,,,,,,,,0.23443770930171012,0.013999999999999999,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,OTHER_ACTIVE,NOT_ESTABLISHED,-0.043927245816846705
conda,SNA06_k1_X1Y1,SNA06,X1Y1,202,actual,100,6,50,51,100,2.9488869292833804,-0.007055322539116206,319.7302840776423,0.36428157576129677,0.20691212555647354,False,True,True,NOT_APPLICABLE,20,0.2713010480976215,0.009184966014027861,0.6160025537669995,1.0467248196968666,-0.938182842702679,0.13539008326106525,False,0,0.45,NOT_APPLICABLE,NOT_APPLICABLE,False,secondary100,100,81,100,435.6974133702978,20.865951125007182,1.6716659663093083,58.989109072835376,27.671285019225543,0.0,1734.9807021096215,331.00560818202405,-22.982960090522184,2043.003350201123,1675.9915930367858,331.00560818202405,0.0,0.734375,2.3328125,1.0,1.0,2.4984783321619033,0.016047232154232916,2.4824311000076706,,,,,,,,0.3025138393044472,0.04950000000000001,,,,,-0.938182842702679,0.13539008326106525,-0.938182842702679,0.0,0.0,0.45,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,SNA06_k1_X1Y1,SNA06,X1Y1,202,actual,400,6,200,201,400,2.719284691545897,0.0006253229349452431,478.6271034112685,0.15081917442573722,0.24877700304712186,False,False,True,NOT_APPLICABLE,80,-0.07303691290059901,-0.011045977453733102,-1.2948251053502222,0.8697612930987956,1.2856301552912328,0.263850637452028,False,0,0.6375,NOT_APPLICABLE,NOT_APPLICABLE,False,primary400,400,321,400,739.6148962715004,27.15188749210781,1.5249117662396334,195.14786185025096,-125.44398796764509,0.0,8202.445036436427,1927.6729553237833,-450.7186031742363,9679.399388585975,8007.297174586176,1927.6729553237833,0.0,0.74375,2.33359375,1.0,1.0,2.3203143127262593,0.02347992083123245,2.2968343918950267,,,,,,,,0.24189365794882178,0.07999999999999999,,,,,1.2856301552912328,0.263850637452028,1.2856301552912328,0.0,0.0,0.6375,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,SNA06_k1_X1Y1,SNA06,X1Y1,202,raw,100,6,50,51,100,18.22793201851505,-0.0027467340234876153,1501.3299572382818,0.18352872592723243,0.19652243426414023,False,True,True,NOT_APPLICABLE,20,0.24548676743285003,0.007222128979244063,0.6383053432352735,1.056241347394908,-0.32176558945454925,0.17935140664411414,False,0,0.5,NOT_APPLICABLE,NOT_APPLICABLE,False,secondary100,100,81,100,2010.6941484637348,44.82679897748008,4.168177057302357,360.62082385806013,58.01768597913695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.734375,2.3328125,1.0,1.0,2.4984783321619033,0.016047232154232916,2.4824311000076706,,,,,,,,0.3025138393044472,0.04950000000000001,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,SNA06_k1_X1Y1,SNA06,X1Y1,202,raw,400,6,200,201,400,17.480170219063538,0.0018947713034239662,2224.6180139650983,0.11867784978625895,0.2282058329498639,False,False,True,NOT_APPLICABLE,80,-0.06160537273597527,-0.009916307255917158,-1.186119776810506,0.8774622313195228,1.154726826490991,0.4044315860404696,False,0,0.6625,NOT_APPLICABLE,NOT_APPLICABLE,False,primary400,400,321,400,3314.0602617387776,57.49392457610696,4.012419219442985,1340.3106478887075,-773.8463304743055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74375,2.33359375,1.0,1.0,2.3203143127262593,0.02347992083123245,2.2968343918950267,,,,,,,,0.24189365794882178,0.07999999999999999,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,SNA06_k1_X1Y1,SNA06,X1Y1,202,reference,100,6,50,51,100,2.9488869292833804,-0.007055322539116206,319.7302840776423,0.36428157576129677,0.20691212555647354,False,True,True,FAIL,20,0.2713010480976215,0.009184966014027861,0.6160025537669995,1.0467248196968666,-0.938182842702679,0.13539008326106525,False,0,0.45,FAIL,FAIL,False,secondary100,100,81,100,435.6974133702978,20.865951125007182,1.6716659663093083,58.989109072835376,27.671285019225543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.734375,2.3328125,1.0,1.0,2.4984783321619033,0.016047232154232916,2.4824311000076706,,,,,,,,0.3025138393044472,0.04950000000000001,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,TRANSIENT_GROWTH,NOT_ESTABLISHED,0.02230278946827402
conda,SNA06_k1_X1Y1,SNA06,X1Y1,202,reference,400,6,200,201,400,2.719284691545897,0.0006253229349452431,478.6271034112685,0.15081917442573722,0.24877700304712186,False,False,True,PASS,80,-0.07303691290059901,-0.011045977453733102,-1.2948251053502222,0.8697612930987956,1.2856301552912328,0.263850637452028,False,0,0.6375,FAIL,FAIL,False,primary400,400,321,400,739.6148962715004,27.15188749210781,1.5249117662396334,195.14786185025096,-125.44398796764509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74375,2.33359375,1.0,1.0,2.3203143127262593,0.02347992083123245,2.2968343918950267,,,,,,,,0.24189365794882178,0.07999999999999999,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,OTHER_ACTIVE,NOT_ESTABLISHED,0.10870532853971615
conda,SNA06_k1_X1Y1,SNA06,X1Y1,203,actual,100,6,50,51,100,3.271138096714337,-0.0062005266852917336,334.6136538542926,0.07828000229602627,0.39661405396105187,False,True,True,NOT_APPLICABLE,20,0.1416136259177244,0.0014907406612990578,0.36320152510735737,1.0255465853706243,-0.739451293054142,0.07932580010129292,False,0,0.5,NOT_APPLICABLE,NOT_APPLICABLE,True,secondary100,100,81,100,721.5288083430859,26.857738890341874,1.661009127049855,57.235850017947726,21.161561652412193,0.0,3095.9171837762965,390.24866061834325,-34.38503973891432,3451.7808046557257,3038.6813337583485,390.24866061834325,0.0,0.7640625,2.73125,1.0,1.0,2.7416108429431914,0.01357489927613642,2.728035943667055,,,,,,,,0.23268831968307496,0.08000000000000002,,,,,-0.739451293054142,0.07932580010129292,-0.739451293054142,0.0,0.0,0.5,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,SNA06_k1_X1Y1,SNA06,X1Y1,203,actual,400,6,200,201,400,3.080602518367958,-0.001114386507124475,911.9168239522711,1.2023257872644242,0.33335203116838047,False,True,True,NOT_APPLICABLE,80,0.1709108782325488,-0.004148031958673224,0.7228686722635661,1.118589977211885,0.4773854919656331,0.2822279337162855,False,0,0.55,NOT_APPLICABLE,NOT_APPLICABLE,False,primary400,400,321,400,731.0678235534297,27.013124000118932,1.5725473869476716,206.32776124794646,-49.248939904759304,0.0,8103.733900181978,2035.8404641467569,-301.1151190712077,9838.459245257527,7897.406138934031,2035.8404641467569,0.0,0.72421875,2.245703125,1.0,1.0,2.183739486336708,0.013364508763515914,2.170374977573192,,,,,,,,0.24143619695678353,0.14875,,,,,0.4773854919656331,0.2822279337162855,0.4773854919656331,0.0,0.0,0.55,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,SNA06_k1_X1Y1,SNA06,X1Y1,203,raw,100,6,50,51,100,21.57273790832785,-0.0017500597728838344,1585.8450342950123,0.12741136446219145,0.3732650004957645,False,True,True,NOT_APPLICABLE,20,0.14283543985199265,-0.001640090877600413,0.397520937030314,1.033372200846698,-0.04961417612841189,0.1321648126838687,False,0,0.55,NOT_APPLICABLE,NOT_APPLICABLE,False,secondary100,100,81,100,3249.8881960179724,57.00047557536916,4.562823803564646,429.5208646702313,10.65516191528831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7640625,2.73125,1.0,1.0,2.7416108429431914,0.01357489927613642,2.728035943667055,,,,,,,,0.23268831968307496,0.08000000000000002,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,SNA06_k1_X1Y1,SNA06,X1Y1,203,raw,400,6,200,201,400,20.676469996577637,0.0004253493584525428,4062.5141374791947,0.8298647076865584,0.3049977717429871,False,False,True,NOT_APPLICABLE,80,0.16229142716643188,-0.004458928686721207,0.7158303001363413,1.1191251268186089,0.6702183043834932,0.42957171799393146,False,0,0.6,NOT_APPLICABLE,NOT_APPLICABLE,False,primary400,400,321,400,3300.0848547350133,57.398485664832016,4.126244250799256,1417.6231205742733,-475.0584820630629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72421875,2.245703125,1.0,1.0,2.183739486336708,0.013364508763515914,2.170374977573192,,,,,,,,0.24143619695678353,0.14875,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,SNA06_k1_X1Y1,SNA06,X1Y1,203,reference,100,6,50,51,100,3.271138096714337,-0.0062005266852917336,334.6136538542926,0.07828000229602627,0.39661405396105187,False,True,True,FAIL,20,0.1416136259177244,0.0014907406612990578,0.36320152510735737,1.0255465853706243,-0.739451293054142,0.07932580010129292,False,0,0.5,FAIL,FAIL,True,secondary100,100,81,100,721.5288083430859,26.857738890341874,1.661009127049855,57.235850017947726,21.161561652412193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7640625,2.73125,1.0,1.0,2.7416108429431914,0.01357489927613642,2.728035943667055,,,,,,,,0.23268831968307496,0.08000000000000002,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,STOPPED,NOT_ESTABLISHED,0.03431941192295662
conda,SNA06_k1_X1Y1,SNA06,X1Y1,203,reference,400,6,200,201,400,3.080602518367958,-0.001114386507124475,911.9168239522711,1.2023257872644242,0.33335203116838047,False,True,True,FAIL,80,0.1709108782325488,-0.004148031958673224,0.7228686722635661,1.118589977211885,0.4773854919656331,0.2822279337162855,False,0,0.55,FAIL,FAIL,False,primary400,400,321,400,731.0678235534297,27.013124000118932,1.5725473869476716,206.32776124794646,-49.248939904759304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72421875,2.245703125,1.0,1.0,2.183739486336708,0.013364508763515914,2.170374977573192,,,,,,,,0.24143619695678353,0.14875,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,TRANSIENT_GROWTH,NOT_ESTABLISHED,-0.007038372127224801
conda,SNA06_k1_X1Y1,SNA06,X1Y1,204,actual,100,6,50,51,100,3.5348738286611794,-0.005701402223009443,338.22534859948365,0.25624448000131433,0.2914506561421551,False,True,True,NOT_APPLICABLE,20,-0.09890679528561264,-0.013960764207836401,-0.6005994687287072,0.9389096771431711,2.1272076167069347,0.09326361980117522,False,0,0.8,NOT_APPLICABLE,NOT_APPLICABLE,True,secondary100,100,81,100,477.413512391257,21.841256907100906,1.4755179584464955,44.525312307601844,-47.35729173849283,0.0,1950.6236483062696,376.26259993414294,-91.16880745679643,2235.7174407836164,1906.098335998668,376.26259993414294,0.0,0.6890625,1.7640625,1.0,1.0,1.831469750404358,0.011187336522561963,1.820282413881796,,,,,,,,0.2868984669446945,0.03300000000000001,,,,,2.1272076167069347,0.09326361980117522,2.1272076167069347,0.0,0.0,0.8,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,SNA06_k1_X1Y1,SNA06,X1Y1,204,actual,400,6,200,201,400,2.7910999117718407,0.0003081834805106525,547.1433548159006,0.2400526963334082,0.1657900874454716,False,False,True,NOT_APPLICABLE,80,0.28845923394219264,-0.0069578665147480455,0.17128492160365913,0.9639675821270127,0.21483597735675303,0.3040317683769122,False,0,0.5875,NOT_APPLICABLE,NOT_APPLICABLE,False,primary400,400,321,400,706.6587628206789,26.556619219019403,1.5900082515176799,214.846713299412,-23.07840181678264,0.0,7903.879305177174,1850.3753211897647,-218.8609613311266,9535.393665035812,7689.032591877762,1850.3753211897647,0.0,0.7625,2.884765625,1.0,1.0,2.9962812647223473,0.011764192210830516,2.9845170725115167,,,,,,,,0.25167312296107414,0.09537499999999999,,,,,0.21483597735675303,0.3040317683769122,0.21483597735675303,0.0,0.0,0.5875,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
